,carrier,distance,travel_time,segment,betweenness,shape
664,"Jet Aviation Flight Services, Inc.",1511.0,196.0,"('PBI', 'SLU')",0.0021033061844377473,"[[-80.0955963135, 26.6832008362], [-60.992901, 14.0202]]"
665,Air Canada,1358.0,0.0,"('PBI', 'YYB')",0.003310224220848167,"[[-80.0955963135, 26.6832008362], [-79.4227981567, 46.3636016846]]"
666,Chartright Air Inc.,694.0,0.0,"('PDK', 'YKF')",0.00026579396879380566,"[[-84.3020019531, 33.8755989075], [-80.3786010742, 43.4608001709]]"
667,Delta Air Lines Inc.,5004.0,18038.0,"('PDX', 'AMS')",0.0005998811975698252,"[[-122.5979996, 45.58869934], [4.76388978958, 52.3086013794]]"
668,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),2046.0,0.0,"('PDX', 'GDL')",0.0006644459857832649,"[[-122.5979996, 45.58869934], [-103.310997009, 20.5217990875]]"
669,Cathay Pacific Airways Ltd.,6571.0,0.0,"('PDX', 'HKG')",0.0005463745992925023,"[[-122.5979996, 45.58869934], [114.198074341, 22.3203040432]]"
670,Icelandair,3738.0,0.0,"('PDX', 'KEF')",0.0007594633902611343,"[[-122.5979996, 45.58869934], [-22.6056003571, 63.9850006104]]"
671,Aeromexico,2248.0,0.0,"('PDX', 'MEX')",0.0007794844966351497,"[[-122.5979996, 45.58869934], [-99.0720977783, 19.4363002777]]"
672,Delta Air Lines Inc.,4822.0,13025.0,"('PDX', 'NRT')",0.0005672694830845763,"[[-122.5979996, 45.58869934], [140.386001587, 35.7647018433]]"
673,Volga-Dnepr Airlines,6839.0,0.0,"('PDX', 'OAI')",0.003310224220848167,"[[-122.5979996, 45.58869934], [69.2649993896, 34.9460983276]]"
674,Alaska Airlines Inc.,1708.0,2839.0,"('PDX', 'SJD')",0.0005861142015382405,"[[-122.5979996, 45.58869934], [-109.721000671, 23.1518001556]]"
675,Air China,7195.0,0.0,"('PEK', 'IAH')",0.000773605290151825,"[[116.584999084, 40.0801010132], [-95.3414001465, 29.9843997955]]"
676,Hainan Airlines Company Limited,6248.0,0.0,"('PEK', 'LAS')",0.00033554816593549085,"[[116.584999084, 40.0801010132], [-115.1520004, 36.08010101]]"
677,United Air Lines Inc.,6579.0,23801.0,"('PEK', 'ORD')",0.0006016118692517773,"[[116.584999084, 40.0801010132], [-87.90480042, 41.97859955]]"
678,American Airlines Inc.,3736.0,10928.0,"('PHL', 'AMS')",0.0006060332160697316,"[[-75.2410964966, 39.8718986511], [4.76388978958, 52.3086013794]]"
679,American Airlines Inc.,1911.0,5011.0,"('PHL', 'AUA')",0.00048666478414733483,"[[-75.2410964966, 39.8718986511], [-70.0151977539, 12.5013999939]]"
680,American Airlines Inc.,784.0,638.0,"('PHL', 'BDA')",0.0003509690347481166,"[[-75.2410964966, 39.8718986511], [-64.6787033081, 32.3639984131]]"
681,American Airlines Inc.,3728.0,13322.0,"('PHL', 'CDG')",0.0005718186266547055,"[[-75.2410964966, 39.8718986511], [2.54999995232, 49.0127983093]]"
682,United Parcel Service,3869.0,10634.0,"('PHL', 'CGN')",0.00041401856068336003,"[[-75.2410964966, 39.8718986511], [7.1427397728, 50.8658981323]]"
683,American Airlines Inc.,1468.0,8723.0,"('PHL', 'CUN')",0.0008983638710551359,"[[-75.2410964966, 39.8718986511], [-86.8770980835, 21.0365009308]]"
684,Qatar Airways (Q.C.S.C),6796.0,0.0,"('PHL', 'DOH')",0.0003638646023279613,"[[-75.2410964966, 39.8718986511], [51.608056, 25.273056]]"
685,American Airlines Inc.,3273.0,10481.0,"('PHL', 'DUB')",0.0006526960152688709,"[[-75.2410964966, 39.8718986511], [-6.27007007599, 53.4212989807]]"
686,United Parcel Service,3482.0,8365.0,"('PHL', 'EMA')",0.0013473315569736955,"[[-75.2410964966, 39.8718986511], [-1.32806003094, 52.8311004639]]"
687,Lufthansa German Airlines,3950.0,0.0,"('PHL', 'FRA')",0.0004903582510559284,"[[-75.2410964966, 39.8718986511], [8.54313, 50.026402]]"
688,American Airlines Inc.,1464.0,1372.0,"('PHL', 'GCM')",0.00045565244760997195,"[[-75.2410964966, 39.8718986511], [-81.3576965332, 19.2928009033]]"
689,American Airlines Inc.,3545.0,23402.0,"('PHL', 'LHR')",0.000563266874919417,"[[-75.2410964966, 39.8718986511], [-0.461941, 51.4706]]"
690,American Airlines Inc.,3434.0,12093.0,"('PHL', 'MAN')",0.0007495315243772669,"[[-75.2410964966, 39.8718986511], [-116.5230556, 43.5813333]]"
691,American Airlines Inc.,1480.0,10393.0,"('PHL', 'MBJ')",0.0005248429613635957,"[[-75.2410964966, 39.8718986511], [-77.9133987427, 18.5037002563]]"
692,American Airlines Inc.,1030.0,2652.0,"('PHL', 'NAS')",0.0009033835410776435,"[[-75.2410964966, 39.8718986511], [-77.4662017822, 25.0389995575]]"
693,American Airlines Inc.,4067.0,512.0,"('PHL', 'NUE')",0.003310224220848167,"[[-75.2410964966, 39.8718986511], [11.0669002533, 49.4986991882]]"
694,United Parcel Service,3564.0,1600.0,"('PHL', 'STN')",0.00043776025846671936,"[[-75.2410964966, 39.8718986511], [0.234999999404, 51.8849983215]]"
695,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),657.0,0.0,"('PHX', 'CUL')",0.003310224220848167,"[[-112.012001038, 33.434299469], [-107.474998474, 24.7644996643]]"
696,American Airlines Inc.,1760.0,6169.0,"('PHX', 'CUN')",0.0011422857057723943,"[[-112.012001038, 33.434299469], [-86.8770980835, 21.0365009308]]"
697,Mesa Airlines Inc.,304.0,2384.0,"('PHX', 'HMO')",0.001202604188319157,"[[-112.012001038, 33.434299469], [-111.047996521, 29.0958995819]]"
698,British Airways Plc,5271.0,0.0,"('PHX', 'LHR')",0.0007011606798219596,"[[-112.012001038, 33.434299469], [-0.461941, 51.4706]]"
699,Mesa Airlines Inc.,789.0,4075.0,"('PHX', 'MZT')",0.0003392011457930171,"[[-112.012001038, 33.434299469], [-106.26599884, 23.1613998413]]"
700,Air Alsie A/S,5893.0,0.0,"('PHX', 'NCE')",0.0008236175054298381,"[[-112.012001038, 33.434299469], [7.21586990356, 43.6584014893]]"
701,American Airlines Inc.,2392.0,6105.0,"('PHX', 'SJO')",0.0006300648550193263,"[[-112.012001038, 33.434299469], [-84.2088012695, 9.99386024475]]"
702,Delta Air Lines Inc.,1396.0,899.0,"('PIT', 'CUN')",0.0005385660124271933,"[[-80.23290253, 40.49150085], [-86.8770980835, 21.0365009308]]"
703,WOW Air ehf,2794.0,0.0,"('PIT', 'KEF')",0.0004993748322806836,"[[-80.23290253, 40.49150085], [-22.6056003571, 63.9850006104]]"
704,Svenskt Industriflyg AB,3602.0,0.0,"('PIT', 'MAN')",0.0004372838254665697,"[[-80.23290253, 40.49150085], [-116.5230556, 43.5813333]]"
705,Republic Airline,476.0,89.0,"('PIT', 'YUL')",0.0006008872840899438,"[[-80.23290253, 40.49150085], [-73.7407989502, 45.4706001282]]"
706,Chartright Air Inc.,1594.0,0.0,"('PLS', 'SUS')",0.0021627666095474073,"[[-72.2658996582, 21.7735996246], [-90.6520004272, 38.6621017456]]"
707,American Airlines Inc.,1239.0,821.0,"('POP', 'CLT')",0.0003672869683061402,"[[-70.5699996948, 19.757900238], [-80.9430999756, 35.2140007019]]"
708,Miami Air International,1096.0,168.0,"('POP', 'ILM')",0.0016522137649672755,"[[-70.5699996948, 19.757900238], [-77.9026031494, 34.2705993652]]"
709,Miami Air International,1514.0,218.0,"('POP', 'PVD')",0.0004479001277646317,"[[-70.5699996948, 19.757900238], [-71.4204025269, 41.7326011658]]"
710,Hawaiian Airlines Inc.,1799.0,239.0,"('PPG', 'AKL')",0.009896605174851383,"[[-170.710006714, -14.3310003281], [174.792007446, -37.0080986023]]"
711,VistaJet Limited,4299.0,0.0,"('PTK', 'KLV')",0.003310224220848167,"[[-83.4200973511, 42.6655006409], [12.9149999619, 50.202999115]]"
712,Gulf And Caribbean Cargo,1805.0,258.0,"('PTK', 'QRO')",0.0011658867729853791,"[[-83.4200973511, 42.6655006409], [-100.185997009, 20.6173000336]]"
713,Gulf And Caribbean Cargo,1543.0,246.0,"('PTK', 'SLW')",0.000566791722869902,"[[-83.4200973511, 42.6655006409], [-100.929000854, 25.5494995117]]"
714,Gulf And Caribbean Cargo,163.0,42.0,"('PTK', 'YKF')",0.0004606710234365915,"[[-83.4200973511, 42.6655006409], [-80.3786010742, 43.4608001709]]"
715,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1750.0,278.0,"('PTY', 'AEX')",0.0005859277352106851,"[[-79.3834991455, 9.0713596344], [-92.5497970581, 31.3274002075]]"
716,Compania Panamena (Copa),2631.0,0.0,"('PTY', 'DEN')",0.0003214084691753622,"[[-79.3834991455, 9.0713596344], [-104.672996521, 39.8616981506]]"
717,United Air Lines Inc.,1990.0,318.0,"('PTY', 'DFW')",0.00047253699823357026,"[[-79.3834991455, 9.0713596344], [-97.0380020142, 32.8968009949]]"
718,Spirit Air Lines,1170.0,4540.0,"('PTY', 'FLL')",0.0009722188790064332,"[[-79.3834991455, 9.0713596344], [-80.1527023315, 26.072599411]]"
719,Compania Panamena (Copa),2916.0,0.0,"('PTY', 'LAS')",0.0003949949825202191,"[[-79.3834991455, 9.0713596344], [-115.1520004, 36.08010101]]"
720,American Airlines Inc.,1152.0,12043.0,"('PTY', 'MIA')",0.0017193341310195456,"[[-79.3834991455, 9.0713596344], [-80.2906036377, 25.7931995392]]"
721,Compania Panamena (Copa),1602.0,0.0,"('PTY', 'MSY')",0.0003413002131485549,"[[-79.3834991455, 9.0713596344], [-90.2580032349, 29.9934005737]]"
722,Compania Panamena (Copa),2324.0,0.0,"('PTY', 'ORD')",0.0006863263075697599,"[[-79.3834991455, 9.0713596344], [-87.90480042, 41.97859955]]"
723,"Air Charter, Inc d/b/a Air Flamenco",81.0,80.0,"('PUJ', 'BQN')",0.0011441673581189815,"[[-68.3634033203, 18.5673999786], [-67.1294021606, 18.4948997498]]"
724,Southwest Airlines Co.,1504.0,8115.0,"('PUJ', 'BWI')",0.0003441393208361389,"[[-68.3634033203, 18.5673999786], [-76.66829681, 39.17539978]]"
725,American Airlines Inc.,1381.0,7819.0,"('PUJ', 'CLT')",0.00037919605281844606,"[[-68.3634033203, 18.5673999786], [-80.9430999756, 35.2140007019]]"
726,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1716.0,1091.0,"('PUJ', 'CVG')",0.0008340515697323623,"[[-68.3634033203, 18.5673999786], [-84.6678009033, 39.0488014221]]"
727,American Airlines Inc.,2032.0,1268.0,"('PUJ', 'DFW')",0.0009053629733793994,"[[-68.3634033203, 18.5673999786], [-97.0380020142, 32.8968009949]]"
728,Southwest Airlines Co.,913.0,4744.0,"('PUJ', 'FLL')",0.0013985172844109962,"[[-68.3634033203, 18.5673999786], [-80.1527023315, 26.072599411]]"
729,United Air Lines Inc.,1868.0,1955.0,"('PUJ', 'IAH')",0.0014264067037931237,"[[-68.3634033203, 18.5673999786], [-95.3414001465, 29.9843997955]]"
730,Miami Air International,2126.0,630.0,"('PUJ', 'MCI')",0.0007724835332751817,"[[-68.3634033203, 18.5673999786], [-94.713898, 39.2976]]"
731,XTRA Airways,2033.0,285.0,"('PUJ', 'RFD')",0.0009119163902541977,"[[-68.3634033203, 18.5673999786], [-89.0971984863, 42.195400238]]"
732,Miami Air International,1709.0,250.0,"('PUJ', 'SDF')",0.0004983211107736564,"[[-68.3634033203, 18.5673999786], [-85.736000061, 38.1744003296]]"
733,"Air Charter, Inc d/b/a Air Flamenco",149.0,72.0,"('PUJ', 'SIG')",0.003384752199729847,"[[-68.3634033203, 18.5673999786], [-66.0980987549, 18.4568004608]]"
734,Norwegian Air International Ltd.,2969.0,0.0,"('PVD', 'ORK')",0.003310224220848167,"[[-71.4204025269, 41.7326011658], [-8.49110984802, 51.8413009644]]"
735,Transportes Aereos De Cabo,3394.0,0.0,"('PVD', 'RAI')",0.0005835454924047211,"[[-71.4204025269, 41.7326011658], [-23.4934997559, 14.9245004654]]"
736,United Air Lines Inc.,1901.0,1768.0,"('PVG', 'GUM')",0.004072831544122092,"[[121.805000305, 31.1434001923], [144.796005249, 13.4834003448]]"
737,Federal Express Corporation,6153.0,12840.0,"('PVG', 'OAK')",0.0003409803666497817,"[[121.805000305, 31.1434001923], [-122.221000671, 37.7212982178]]"
738,United Air Lines Inc.,7057.0,24137.0,"('PVG', 'ORD')",0.0009635156220097757,"[[121.805000305, 31.1434001923], [-87.90480042, 41.97859955]]"
739,American Airlines Inc.,808.0,170.0,"('PVR', 'AUS')",0.00038490467296594657,"[[-105.253997803, 20.6800994873], [-97.6698989868, 30.1944999695]]"
740,Southwest Airlines Co.,1322.0,6023.0,"('PVR', 'DEN')",0.0003633415194889586,"[[-105.253997803, 20.6800994873], [-104.672996521, 39.8616981506]]"
741,Southwest Airlines Co.,877.0,3900.0,"('PVR', 'HOU')",0.00031626544326078873,"[[-105.253997803, 20.6800994873], [-95.27890015, 29.64539909]]"
742,United Air Lines Inc.,891.0,6000.0,"('PVR', 'IAH')",0.000987548349159611,"[[-105.253997803, 20.6800994873], [-95.3414001465, 29.9843997955]]"
743,Southwest Airlines Co.,1553.0,7194.0,"('PVR', 'OAK')",0.00028967852813435805,"[[-105.253997803, 20.6800994873], [-122.221000671, 37.7212982178]]"
744,Delta Air Lines Inc.,1191.0,225.0,"('PVR', 'ONT')",0.00042126669140827157,"[[-105.253997803, 20.6800994873], [-117.600997925, 34.0559997559]]"
745,American Airlines Inc.,1783.0,11336.0,"('PVR', 'ORD')",0.0008766915379743877,"[[-105.253997803, 20.6800994873], [-87.90480042, 41.97859955]]"
746,"Jet Aviation Flight Services, Inc.",1524.0,214.0,"('PVR', 'SJC')",0.00041945317211817174,"[[-105.253997803, 20.6800994873], [-121.929000854, 37.3625984192]]"
747,Envoy Air,813.0,201.0,"('QRO', 'ABI')",0.0007575172377334602,"[[-100.185997009, 20.6173000336], [-99.6819000244, 32.4113006592]]"
748,Envoy Air,1010.0,173.0,"('QRO', 'AMA')",0.0024010442954786886,"[[-100.185997009, 20.6173000336], [-101.706001282, 35.2193984985]]"
749,Mesa Airlines Inc.,521.0,150.0,"('QRO', 'CRP')",0.0009003801365503383,"[[-100.185997009, 20.6173000336], [-97.5011978149, 27.7703990936]]"
750,Amerijet International,1630.0,230.0,"('QRO', 'DAY')",0.001205085686820751,"[[-100.185997009, 20.6173000336], [-84.2193984985, 39.9024009705]]"
751,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,1471.0,164.0,"('QRO', 'GSP')",0.0012078070561386675,"[[-100.185997009, 20.6173000336], [-82.2189025879, 34.8956985474]]"
752,Gulf And Caribbean Cargo,1778.0,216.0,"('QRO', 'YIP')",0.000655780907806192,"[[-100.185997009, 20.6173000336], [-83.53040314, 42.23789978]]"
753,CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,4936.0,422.0,"('REC', 'ACT')",0.003310224220848167,"[[-34.9235992432, -8.12648963928], [-97.2304992676, 31.6112995148]]"
754,Sun Country Airlines d/b/a MN Airlines,2165.0,270.0,"('RNO', 'HUX')",0.00038263764494515096,"[[-119.767997742, 39.4990997314], [-96.2626037598, 15.7753000259]]"
755,United Air Lines Inc.,1094.0,3712.0,"('RTB', 'IAH')",0.0007841208513724192,"[[-86.523003, 16.316799], [-95.3414001465, 29.9843997955]]"
756,United Air Lines Inc.,970.0,287.0,"('RTB', 'MSY')",0.00021298198060352896,"[[-86.523003, 16.316799], [-90.2580032349, 29.9934005737]]"
757,Delta Air Lines Inc.,842.0,136.0,"('RTB', 'TPA')",0.00030749436240809817,"[[-86.523003, 16.316799], [-82.533203125, 27.9755001068]]"
758,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1251.0,725.0,"('SAL', 'AEX')",0.0005199190331826087,"[[-89.0557022095, 13.4408998489], [-92.5497970581, 31.3274002075]]"
759,United Air Lines Inc.,1277.0,383.0,"('SAL', 'AUS')",0.00036865575263819234,"[[-89.0557022095, 13.4408998489], [-97.6698989868, 30.1944999695]]"
760,American Airlines Inc.,1431.0,1861.0,"('SAL', 'DFW')",0.0005504837126791358,"[[-89.0557022095, 13.4408998489], [-97.0380020142, 32.8968009949]]"
761,Spirit Air Lines,1044.0,911.0,"('SAL', 'FLL')",0.0011353716146813378,"[[-89.0557022095, 13.4408998489], [-80.1527023315, 26.072599411]]"
762,United Air Lines Inc.,1207.0,10387.0,"('SAL', 'IAH')",0.0008360224590561006,"[[-89.0557022095, 13.4408998489], [-95.3414001465, 29.9843997955]]"
763,United Air Lines Inc.,1141.0,284.0,"('SAL', 'MSY')",0.00034856134504081135,"[[-89.0557022095, 13.4408998489], [-90.2580032349, 29.9934005737]]"
764,Taca International Airlines,1966.0,0.0,"('SAL', 'ORD')",0.0008696767379762345,"[[-89.0557022095, 13.4408998489], [-87.90480042, 41.97859955]]"
765,Jazz Aviation LP,1155.0,0.0,"('SAN', 'YXX')",0.0021729500074767743,"[[-117.190002441, 32.7336006165], [-122.361000061, 49.0252990723]]"
766,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1131.0,662.0,"('SAP', 'AEX')",0.0003226368010711809,"[[-87.9235992432, 15.4525995255], [-92.5497970581, 31.3274002075]]"
767,United Air Lines Inc.,1188.0,308.0,"('SAP', 'AUS')",0.0003892264221443901,"[[-87.9235992432, 15.4525995255], [-97.6698989868, 30.1944999695]]"
768,Gulf And Caribbean Cargo,1618.0,228.0,"('SAP', 'ELP')",0.00045560146079927355,"[[-87.9235992432, 15.4525995255], [-106.3779984, 31.80719948]]"
769,United Air Lines Inc.,1106.0,6478.0,"('SAP', 'IAH')",0.0009810570256105883,"[[-87.9235992432, 15.4525995255], [-95.3414001465, 29.9843997955]]"
770,Gulf And Caribbean Cargo,1114.0,198.0,"('SAP', 'LRD')",0.00045023868638596504,"[[-87.9235992432, 15.4525995255], [-99.4616012573, 27.543800354]]"
771,Gulf And Caribbean Cargo,994.0,168.0,"('SAP', 'MFE')",0.0006025785151138767,"[[-87.9235992432, 15.4525995255], [-98.23860168, 26.17580032]]"
772,American Airlines Inc.,866.0,5974.0,"('SAP', 'MIA')",0.0017765881150298938,"[[-87.9235992432, 15.4525995255], [-80.2906036377, 25.7931995392]]"
773,Southwest Airlines Co.,931.0,133.0,"('SAT', 'CUN')",0.0007358815381888609,"[[-98.4698028564, 29.533700943], [-86.8770980835, 21.0365009308]]"
774,United Parcel Service,690.0,2008.0,"('SAT', 'GDL')",0.0005331966582864105,"[[-98.4698028564, 29.533700943], [-103.310997009, 20.5217990875]]"
775,ABC Aerolineas SA de CV dba Interjet,696.0,0.0,"('SAT', 'MEX')",0.0005981013004053579,"[[-98.4698028564, 29.533700943], [-99.0720977783, 19.4363002777]]"
776,United Parcel Service,277.0,269.0,"('SAT', 'MTY')",0.0005403655650551778,"[[-98.4698028564, 29.533700943], [-100.107002258, 25.7784996033]]"
777,"Jet Aviation Flight Services, Inc.",275.0,64.0,"('SAT', 'NTR')",0.001246236389456348,"[[-98.4698028564, 29.533700943], [-100.236999512, 25.8656005859]]"
778,Ameristar Air Cargo,705.0,121.0,"('SAT', 'TLC')",0.0007518111976650797,"[[-98.4698028564, 29.533700943], [-99.5660018921, 19.3370990753]]"
779,Gulf And Caribbean Cargo,1392.0,186.0,"('SAT', 'YHM')",0.0005029655370841156,"[[-98.4698028564, 29.533700943], [-79.9349975586, 43.1735992432]]"
780,"Comlux Malta, Ltd.",4549.0,0.0,"('SAV', 'GVA')",0.0003366727609018017,"[[-81.20210266, 32.12760162], [6.10895013809, 46.2380981445]]"
781,"Jet Aviation Flight Services, Inc.",1507.0,222.0,"('SAV', 'LIR')",0.0010300581210412976,"[[-81.20210266, 32.12760162], [-85.5444030762, 10.5932998657]]"
782,Sky Lease Cargo,7289.0,795.0,"('SBD', 'NIM')",0.003310224220848167,"[[-117.23500061, 34.0954017639], [2.18360996246, 13.4814996719]]"
783,"Jet Aviation Flight Services, Inc.",881.0,148.0,"('SCF', 'NTR')",0.0004863318832121347,"[[-111.911003113, 33.6228981018], [-100.236999512, 25.8656005859]]"
784,United Parcel Service,7395.0,4849.0,"('SDF', 'DXB')",0.0002623529104481391,"[[-85.736000061, 38.1744003296], [55.3643989563, 25.2527999878]]"
785,Western Global,4303.0,460.0,"('SDF', 'LGG')",0.0004431927429400274,"[[-85.736000061, 38.1744003296], [5.44322013855, 50.6374015808]]"
786,United Parcel Service,793.0,2678.0,"('SDF', 'YMX')",0.0003939789649079566,"[[-85.736000061, 38.1744003296], [-74.0386962891, 45.6795005798]]"
787,Gulf And Caribbean Cargo,1498.0,246.0,"('SDM', 'YXS')",0.003310224220848167,"[[-116.980003357, 32.5722999573], [-122.679000854, 53.8894004822]]"
788,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1683.0,256.0,"('SDQ', 'AEX')",0.00032133943710823906,"[[-69.6688995361, 18.4297008514], [-92.5497970581, 31.3274002075]]"
789,JetBlue Airways,852.0,5425.0,"('SDQ', 'FLL')",0.0007208037573063476,"[[-69.6688995361, 18.4297008514], [-80.1527023315, 26.072599411]]"
790,American Airlines Inc.,848.0,14688.0,"('SDQ', 'MIA')",0.0012376053046840685,"[[-69.6688995361, 18.4297008514], [-80.2906036377, 25.7931995392]]"
791,Emirates,7425.0,0.0,"('SEA', 'DXB')",0.0004041268380226794,"[[-122.308998108, 47.4490013123], [55.3643989563, 25.2527999878]]"
792,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),2140.0,0.0,"('SEA', 'GDL')",0.000929060566042837,"[[-122.308998108, 47.4490013123], [-103.310997009, 20.5217990875]]"
793,Delta Air Lines Inc.,5217.0,21403.0,"('SEA', 'ICN')",0.0005776053815417915,"[[-122.308998108, 47.4490013123], [126.450996399, 37.4691009521]]"
794,Icelandair,3622.0,0.0,"('SEA', 'KEF')",0.0010002715554785783,"[[-122.308998108, 47.4490013123], [-22.6056003571, 63.9850006104]]"
795,Norwegian Air Shuttle ASA,4825.0,0.0,"('SEA', 'LGW')",0.0005469222272802089,"[[-122.308998108, 47.4490013123], [-0.190277993679, 51.1481018066]]"
796,Virgin Atlantic Airways,4800.0,0.0,"('SEA', 'LHR')",0.0006635436341591531,"[[-122.308998108, 47.4490013123], [-0.461941, 51.4706]]"
797,Delta Air Lines Inc.,4768.0,20363.0,"('SEA', 'NRT')",0.0006787161474243796,"[[-122.308998108, 47.4490013123], [140.386001587, 35.7647018433]]"
798,Delta Air Lines Inc.,5407.0,20492.0,"('SEA', 'PEK')",0.0004174597212716693,"[[-122.308998108, 47.4490013123], [116.584999084, 40.0801010132]]"
799,China Airlines Ltd.,6074.0,0.0,"('SEA', 'TPE')",0.0005583294677939811,"[[-122.308998108, 47.4490013123], [121.233001709, 25.0776996613]]"
800,Jazz Aviation LP,240.0,0.0,"('SEA', 'YKA')",0.0031748243938386042,"[[-122.308998108, 47.4490013123], [-120.444000244, 50.7022018433]]"
801,Horizon Air,98.0,5433.0,"('SEA', 'YYJ')",0.006248567269371323,"[[-122.308998108, 47.4490013123], [-123.426002502, 48.646900177]]"
802,Trans Northern Airways d/b/a Air Unlimited Charter Services,298.0,2159.0,"('SFB', 'MHH')",0.00033240425133548314,"[[-81.2375030518, 28.7775993347], [-77.0835037231, 26.5114002228]]"
803,United Air Lines Inc.,6516.0,24144.0,"('SFO', 'AKL')",0.0027572219225860777,"[[-122.375, 37.6189994812], [174.792007446, -37.0080986023]]"
804,China Southern Airlines,6897.0,0.0,"('SFO', 'CAN')",0.0006808468588947478,"[[-122.375, 37.6189994812], [113.299003601, 23.3924007416]]"
805,Scandinavian Airlines Sys.,5487.0,0.0,"('SFO', 'CPH')",0.0007808175881211422,"[[-122.375, 37.6189994812], [12.6560001373, 55.6179008484]]"
806,United Air Lines Inc.,6871.0,6896.0,"('SFO', 'CTU')",0.0006989133345363225,"[[-122.375, 37.6189994812], [103.946998596, 30.5785007477]]"
807,National Aviation Company of India Limited d/b/a Air India,7707.0,0.0,"('SFO', 'DEL')",0.0008117430407532153,"[[-122.375, 37.6189994812], [77.1031036377, 28.5664997101]]"
808,Emirates,8101.0,0.0,"('SFO', 'DXB')",0.0005367991184504065,"[[-122.375, 37.6189994812], [55.3643989563, 25.2527999878]]"
809,Sun Country Airlines d/b/a MN Airlines,2192.0,291.0,"('SFO', 'HUX')",0.0006570757312565943,"[[-122.375, 37.6189994812], [-96.2626037598, 15.7753000259]]"
810,Philippine Airlines Inc.,6987.0,0.0,"('SFO', 'MNL')",0.0008310071024254437,"[[-122.375, 37.6189994812], [121.019996643, 14.508600235]]"
811,Lufthansa German Airlines,5879.0,0.0,"('SFO', 'MUC')",0.0006928102683075082,"[[-122.375, 37.6189994812], [11.69029999, 48.137798309]]"
812,Air Pacific Ltd.,5457.0,0.0,"('SFO', 'NAN')",0.001034076161799307,"[[-122.375, 37.6189994812], [177.442993164, -17.755399704]]"
813,Klm Royal Dutch Airlines,5483.0,0.0,"('SFO', 'RTM')",0.003310224220848167,"[[-122.375, 37.6189994812], [4.43722009659, 51.9569015503]]"
814,USA Jet Airlines Inc.,919.0,150.0,"('SHV', 'BJX')",0.0003325503073112061,"[[-93.8255996704, 32.4466018677], [-101.481002808, 20.9934997559]]"
815,USA Jet Airlines Inc.,826.0,140.0,"('SHV', 'SLP')",0.00021376420075234904,"[[-93.8255996704, 32.4466018677], [-100.930999756, 22.2542991638]]"
816,Kalitta Charters II,641.0,442.0,"('SHV', 'SLW')",0.00029449595404730674,"[[-93.8255996704, 32.4466018677], [-100.929000854, 25.5494995117]]"
817,Kalitta Charters II,970.0,160.0,"('SHV', 'TLC')",0.00032998713196664265,"[[-93.8255996704, 32.4466018677], [-99.5660018921, 19.3370990753]]"
818,"Jet Aviation Flight Services, Inc.",4083.0,448.0,"('SJC', 'CIW')",0.0008016609792218502,"[[-121.929000854, 37.3625984192], [-61.3423995972, 12.6990003586]]"
819,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1744.0,0.0,"('SJC', 'MLM')",0.0002483444537346836,"[[-121.929000854, 37.3625984192], [-101.025001526, 19.849899292]]"
820,American Airlines Inc.,888.0,237.0,"('SJD', 'AUS')",0.0005744863398727537,"[[-109.721000671, 23.1518001556], [-97.6698989868, 30.1944999695]]"
821,American Airlines Inc.,1918.0,758.0,"('SJD', 'CLT')",0.0006408475524454567,"[[-109.721000671, 23.1518001556], [-80.9430999756, 35.2140007019]]"
822,"Jet Aviation Flight Services, Inc.",1030.0,192.0,"('SJD', 'DAL')",0.0004993353438613919,"[[-109.721000671, 23.1518001556], [-96.8517990112, 32.8470993042]]"
823,Southwest Airlines Co.,1189.0,6188.0,"('SJD', 'DEN')",0.0005672415628302339,"[[-109.721000671, 23.1518001556], [-104.672996521, 39.8616981506]]"
824,American Airlines Inc.,1024.0,14727.0,"('SJD', 'DFW')",0.000985423102480926,"[[-109.721000671, 23.1518001556], [-97.0380020142, 32.8968009949]]"
825,Delta Air Lines Inc.,1789.0,278.0,"('SJD', 'FAR')",0.00046310041493622056,"[[-109.721000671, 23.1518001556], [-96.8158035278, 46.9207000732]]"
826,Southwest Airlines Co.,1000.0,4079.0,"('SJD', 'HOU')",0.0004177894281703309,"[[-109.721000671, 23.1518001556], [-95.27890015, 29.64539909]]"
827,"Jet Aviation Flight Services, Inc.",2421.0,304.0,"('SJD', 'HPN')",0.000899446747982648,"[[-109.721000671, 23.1518001556], [-73.7076034546, 41.0670013428]]"
828,United Air Lines Inc.,1006.0,4933.0,"('SJD', 'IAH')",0.0015277353741148761,"[[-109.721000671, 23.1518001556], [-95.3414001465, 29.9843997955]]"
